_MON_TARGET,_MON_VOLT_Q,_MON_VOLT_D,_MON_CURR_Q,_MON_CURR_D,_MON_VEL,_MON_ANGLE
226.28,1.218,0.0,600.0,0.0,166.6799,9399.996
226.28,1.218,0.0,600.0,0.0,160.3649,9411.0283
226.28,1.218,0.0,600.0,0.0,168.7396,9422.0888
226.28,1.218,0.0,600.0,0.0,154.5949,9433.124
226.28,1.218,0.0,600.0,0.0,169.6328,9444.2294
226.28,1.218,0.0,600.0,0.0,156.462,9455.2265
226.28,1.218,0.0,600.0,0.0,169.5587,9466.3232
226.28,1.218,0.0,600.0,0.0,154.601,9477.3037
226.28,1.218,0.0,600.0,0.0,169.4436,9488.4414
226.28,1.218,0.0,600.0,0.0,157.6778,9499.413
226.28,1.218,0.0,600.0,0.0,170.916,9510.5292
226.28,1.218,0.0,600.0,0.0,154.9841,9521.5009
226.28,1.218,0.0,600.0,0.0,168.7887,9532.6572
231.28,1.218,0.0,600.0,0.0,156.9013,9543.6328
231.28,1.218,0.0,600.0,0.0,170.0102,9554.7597
231.28,1.218,0.0,600.0,0.0,154.3277,9565.7226
231.28,1.218,0.0,600.0,0.0,167.1745,9576.8808
231.28,1.218,0.0,600.0,0.0,160.0906,9587.8525
231.28,1.218,0.0,600.0,0.0,167.1255,9598.9687
231.28,1.218,0.0,600.0,0.0,158.9767,9609.9277
231.28,1.218,0.0,600.0,0.0,165.1482,9621.0664
231.28,1.218,0.0,600.0,0.0,164.1875,9632.0644
231.28,1.218,0.0,600.0,0.0,163.3366,9643.1699
231.28,1.218,0.0,600.0,0.0,161.8627,9654.1728
231.28,1.218,0.0,600.0,0.0,159.2324,9665.2617
231.28,1.218,0.0,600.0,0.0,166.9091,9676.2978
231.28,1.218,0.0,600.0,0.0,160.9225,9687.3535
231.28,1.218,0.0,600.0,0.0,165.8878,9698.3906
231.28,1.218,0.0,600.0,0.0,155.8743,9709.4375
231.28,1.218,0.0,600.0,0.0,169.112,9720.5166
231.28,1.218,0.0,600.0,0.0,157.9481,9731.538
231.28,1.218,0.0,600.0,0.0,168.6308,9742.6123
231.28,1.218,0.0,600.0,0.0,153.7921,9753.621
231.28,1.218,0.0,600.0,0.0,171.1551,9764.7412
231.28,1.218,0.0,600.0,0.0,157.4626,9775.7314
231.28,1.218,0.0,600.0,0.0,171.2996,9786.8212
231.28,1.218,0.0,600.0,0.0,155.1705,9797.8115
231.28,1.218,0.0,600.0,0.0,170.8064,9808.9599
231.28,1.218,0.0,600.0,0.0,156.5733,9819.9267
231.28,1.218,0.0,600.0,0.0,170.1987,9831.0488
231.28,1.218,0.0,600.0,0.0,155.3091,9842.0039
231.28,1.218,0.0,600.0,0.0,170.5907,9853.163
231.28,1.218,0.0,600.0,0.0,158.8524,9864.1259
236.28,1.218,0.0,600.0,0.0,168.7615,9875.2812
236.28,1.218,0.0,600.0,0.0,157.5408,9886.2324
236.28,1.218,0.0,600.0,0.0,165.1433,9897.3857
236.28,1.218,0.0,600.0,0.0,159.3496,9908.3652
236.28,1.218,0.0,600.0,0.0,166.6326,9919.4755
236.28,1.218,0.0,600.0,0.0,158.7073,9930.4619
236.28,1.218,0.0,600.0,0.0,163.6779,9941.5751
236.28,1.218,0.0,600.0,0.0,163.068,9952.5849
236.28,1.218,0.0,600.0,0.0,162.424,9963.6679
236.28,1.218,0.0,600.0,0.0,163.0149,9974.6806
236.28,1.218,0.0,600.0,0.0,160.5088,9985.7597
236.28,1.218,0.0,600.0,0.0,166.5513,9996.8085
236.28,1.218,0.0,600.0,0.0,159.8494,10007.8544
236.28,1.218,0.0,600.0,0.0,167.0014,10018.9023
236.28,1.218,0.0,600.0,0.0,156.0865,10029.9375
236.28,1.218,0.0,600.0,0.0,170.0291,10041.0292
236.28,1.218,0.0,600.0,0.0,157.8243,10052.041
236.28,1.218,0.0,600.0,0.0,168.8386,10063.123
236.28,1.218,0.0,600.0,0.0,153.9013,10074.1337
236.28,1.218,0.0,600.0,0.0,170.4546,10085.2636
236.28,1.218,0.0,600.0,0.0,157.8833,10096.2421
236.28,1.218,0.0,600.0,0.0,169.2214,10107.3544
236.28,1.218,0.0,600.0,0.0,153.7213,10118.3339
236.28,1.218,0.0,600.0,0.0,170.6877,10129.4882
236.28,1.218,0.0,600.0,0.0,156.7757,10140.4511
236.28,1.218,0.0,600.0,0.0,169.4663,10151.5791
236.28,1.218,0.0,600.0,0.0,155.0464,10162.5429
236.28,1.218,0.0,600.0,0.0,168.3039,10173.7011
236.28,1.218,0.0,600.0,0.0,158.4311,10184.6699
236.28,1.218,0.0,600.0,0.0,166.7105,10195.7919
241.28,1.218,0.0,600.0,0.0,156.1566,10206.7783
241.28,1.218,0.0,600.0,0.0,164.183,10217.9238
241.28,1.218,0.0,600.0,0.0,161.0444,10228.914
241.28,1.218,0.0,600.0,0.0,165.1528,10240.0273
241.28,1.218,0.0,600.0,0.0,160.5613,10251.0244
241.28,1.218,0.0,600.0,0.0,161.6692,10262.1484
241.28,1.218,0.0,600.0,0.0,165.8754,10273.1835
241.28,1.218,0.0,600.0,0.0,162.2601,10284.2412
241.28,1.218,0.0,600.0,0.0,166.5025,10295.2763
241.28,1.218,0.0,600.0,0.0,158.2561,10306.3388
241.28,1.218,0.0,600.0,0.0,167.5436,10317.4189
241.28,1.218,0.0,600.0,0.0,159.106,10328.4541
241.28,1.218,0.0,600.0,0.0,169.4009,10339.5126
241.28,1.218,0.0,600.0,0.0,153.6943,10350.5361
241.28,1.218,0.0,600.0,0.0,170.2505,10361.6523
241.28,1.218,0.0,600.0,0.0,156.4133,10372.6396
241.28,1.218,0.0,600.0,0.0,168.8211,10383.7431
241.28,1.218,0.0,600.0,0.0,152.8639,10394.7294
241.28,1.218,0.0,600.0,0.0,169.8343,10405.8769
241.28,1.218,0.0,600.0,0.0,156.9453,10416.8583
241.28,1.218,0.0,600.0,0.0,169.6308,10427.9824
241.28,1.218,0.0,600.0,0.0,153.6238,10438.9501
241.28,1.218,0.0,600.0,0.0,167.8829,10450.1103
241.28,1.218,0.0,600.0,0.0,158.6454,10461.0898
241.28,1.218,0.0,600.0,0.0,167.0045,10472.2128
241.28,1.218,0.0,600.0,0.0,155.1178,10483.1806
241.28,1.218,0.0,600.0,0.0,166.3958,10494.3457
241.28,1.218,0.0,600.0,0.0,161.0491,10505.33
241.28,1.218,0.0,600.0,0.0,166.1748,10516.4345
241.28,1.218,0.0,600.0,0.0,160.5553,10527.4394
246.28,1.218,0.0,600.0,0.0,160.7753,10538.5693
246.28,1.218,0.0,600.0,0.0,164.446,10549.5957
246.28,1.218,0.0,600.0,0.0,161.5433,10560.6757
246.28,1.218,0.0,600.0,0.0,163.91,10571.705
246.28,1.218,0.0,600.0,0.0,158.9346,10582.7744
246.28,1.218,0.0,600.0,0.0,169.408,10593.8623
246.28,1.218,0.0,600.0,0.0,160.0422,10604.8847
246.28,1.218,0.0,600.0,0.0,167.7004,10615.9707
246.28,1.218,0.0,600.0,0.0,153.7799,10626.9931
246.28,1.218,0.0,600.0,0.0,168.9798,10638.1103
246.28,1.218,0.0,600.0,0.0,157.117,10649.1113
246.28,1.218,0.0,600.0,0.0,170.3631,10660.2167
246.28,1.218,0.0,600.0,0.0,153.4724,10671.2021
246.28,1.218,0.0,600.0,0.0,171.4493,10682.3515
246.28,1.218,0.0,600.0,0.0,155.8914,10693.3164
246.28,1.218,0.0,600.0,0.0,168.0994,10704.4423
246.28,1.218,0.0,600.0,0.0,152.7482,10715.4101
246.28,1.218,0.0,600.0,0.0,167.5558,10726.5712
246.28,1.218,0.0,600.0,0.0,158.7814,10737.5507
246.28,1.218,0.0,600.0,0.0,167.875,10748.6757
246.28,1.218,0.0,600.0,0.0,156.9913,10759.6464
246.28,1.218,0.0,600.0,0.0,165.6106,10770.7949
246.28,1.218,0.0,600.0,0.0,160.7621,10781.7802
246.28,1.218,0.0,600.0,0.0,163.7733,10792.8847
246.28,1.218,0.0,600.0,0.0,161.725,10803.873
246.28,1.218,0.0,600.0,0.0,161.8093,10814.9941
246.28,1.218,0.0,600.0,0.0,165.753,10825.996
246.28,1.218,0.0,600.0,0.0,163.0035,10837.0839
246.28,1.218,0.0,600.0,0.0,162.383,10848.0869
246.28,1.218,0.0,600.0,0.0,157.6813,10859.1699
251.28,1.218,0.0,600.0,0.0,167.3565,10870.2451
251.28,1.218,0.0,600.0,0.0,158.4892,10881.2773
251.28,1.218,0.0,600.0,0.0,166.0734,10892.3349
251.28,1.218,0.0,600.0,0.0,157.1159,10903.372
251.28,1.218,0.0,600.0,0.0,168.6077,10914.4746
251.28,1.218,0.0,600.0,0.0,157.1871,10925.4873
251.28,1.218,0.0,600.0,0.0,168.876,10936.58
251.28,1.218,0.0,600.0,0.0,153.148,10947.5761
251.28,1.218,0.0,600.0,0.0,169.5475,10958.7158
251.28,1.218,0.0,600.0,0.0,156.666,10969.7021
251.28,1.218,0.0,600.0,0.0,170.0693,10980.8222
251.28,1.218,0.0,600.0,0.0,154.1106,10991.7929
251.28,1.218,0.0,600.0,0.0,170.7553,11002.9345
251.28,1.218,0.0,600.0,0.0,158.7414,11013.8955
251.28,1.218,0.0,600.0,0.0,167.5505,11025.0214
251.28,1.218,0.0,600.0,0.0,154.1015,11035.9863
251.28,1.218,0.0,600.0,0.0,165.7459,11047.1435
251.28,1.218,0.0,600.0,0.0,161.0102,11058.1152
251.28,1.218,0.0,600.0,0.0,166.3073,11069.246
251.28,1.218,0.0,600.0,0.0,158.2744,11080.2246
251.28,1.218,0.0,600.0,0.0,163.2039,11091.3583
251.28,1.218,0.0,600.0,0.0,161.9639,11102.3642
251.28,1.218,0.0,600.0,0.0,163.1512,11113.4648
251.28,1.218,0.0,600.0,0.0,162.3333,11124.4746
251.28,1.218,0.0,600.0,0.0,159.5141,11135.5712
251.28,1.218,0.0,600.0,0.0,167.0075,11146.6181
251.28,1.218,0.0,600.0,0.0,159.498,11157.665
251.28,1.218,0.0,600.0,0.0,165.7594,11168.7099
251.28,1.218,0.0,600.0,0.0,156.8808,11179.7597
251.28,1.218,0.0,600.0,0.0,170.4023,11190.8496
256.28,1.218,0.0,600.0,0.0,157.7733,11201.874
256.28,1.218,0.0,600.0,0.0,168.547,11212.958
256.28,1.218,0.0,600.0,0.0,154.1273,11223.9677
256.28,1.218,0.0,600.0,0.0,171.4289,11235.0986
256.28,1.218,0.0,600.0,0.0,156.3936,11246.0771
256.28,1.218,0.0,600.0,0.0,169.3604,11257.1923
256.28,1.218,0.0,600.0,0.0,152.3757,11268.1708
256.28,1.218,0.0,600.0,0.0,171.3904,11279.3271
256.28,1.218,0.0,600.0,0.0,157.3481,11290.3056
256.28,1.218,0.0,600.0,0.0,168.8203,11301.4296
256.28,1.218,0.0,600.0,0.0,155.2486,11312.3964
256.28,1.218,0.0,600.0,0.0,169.0674,11323.541
256.28,1.218,0.0,600.0,0.0,160.3523,11334.5087
256.28,1.218,0.0,600.0,0.0,167.5678,11345.6445
256.28,1.218,0.0,600.0,0.0,158.4174,11356.6035
256.28,1.218,0.0,600.0,0.0,165.8262,11367.748
256.28,1.218,0.0,600.0,0.0,162.5291,11378.7568
256.28,1.218,0.0,600.0,0.0,163.2483,11389.8525
256.28,1.218,0.0,600.0,0.0,160.069,11400.8496
256.28,1.218,0.0,600.0,0.0,160.2417,11411.9589
256.28,1.218,0.0,600.0,0.0,165.2004,11422.9912
256.28,1.218,0.0,600.0,0.0,160.1624,11434.0507
256.28,1.218,0.0,600.0,0.0,164.7817,11445.083
256.28,1.218,0.0,600.0,0.0,158.2304,11456.1494
256.28,1.218,0.0,600.0,0.0,167.3002,11467.2099
256.28,1.218,0.0,600.0,0.0,159.7942,11478.2353
256.28,1.218,0.0,600.0,0.0,169.7725,11489.3027
256.28,1.218,0.0,600.0,0.0,154.2776,11500.3291
256.28,1.218,0.0,600.0,0.0,169.8125,11511.4453
256.28,1.218,0.0,600.0,0.0,158.1255,11522.4355
261.28,1.218,0.0,600.0,0.0,169.235,11533.5537
261.28,1.218,0.0,600.0,0.0,154.241,11544.5566
261.28,1.218,0.0,600.0,0.0,171.2623,11555.707
261.28,1.218,0.0,600.0,0.0,158.1271,11566.6728
261.28,1.218,0.0,600.0,0.0,171.1443,11577.7988
261.28,1.218,0.0,600.0,0.0,155.4985,11588.7656
261.28,1.218,0.0,600.0,0.0,169.8605,11599.9267
261.28,1.218,0.0,600.0,0.0,158.5006,11610.9062
261.28,1.218,0.0,600.0,0.0,166.4454,11622.0312
261.28,1.218,0.0,600.0,0.0,157.3337,11633.0156
261.28,1.218,0.0,600.0,0.0,164.8315,11644.163
261.28,1.218,0.0,600.0,0.0,160.1688,11655.1494
261.28,1.218,0.0,600.0,0.0,164.9311,11666.2666
261.28,1.218,0.0,600.0,0.0,159.854,11677.2578
261.28,1.218,0.0,600.0,0.0,160.8914,11688.374
261.28,1.218,0.0,600.0,0.0,163.912,11699.3964
261.28,1.218,0.0,600.0,0.0,161.8914,11710.4785
261.28,1.218,0.0,600.0,0.0,164.3898,11721.5058
261.28,1.218,0.0,600.0,0.0,157.4113,11732.5791
261.28,1.218,0.0,600.0,0.0,167.3833,11743.6474
261.28,1.218,0.0,600.0,0.0,159.8527,11754.6894
261.28,1.218,0.0,600.0,0.0,167.909,11765.7578
261.28,1.218,0.0,600.0,0.0,154.2855,11776.7841
261.28,1.218,0.0,600.0,0.0,172.088,11787.8964
261.28,1.218,0.0,600.0,0.0,156.7656,11798.9023
261.28,1.218,0.0,600.0,0.0,168.6505,11810.0029
261.28,1.218,0.0,600.0,0.0,154.7289,11820.9912
261.28,1.218,0.0,600.0,0.0,171.9696,11832.1367
261.28,1.218,0.0,600.0,0.0,155.9394,11843.1191
261.28,1.218,0.0,600.0,0.0,170.9348,11854.2382
266.28,1.218,0.0,600.0,0.0,154.756,11865.2363
266.28,1.218,0.0,600.0,0.0,168.715,11876.3945
266.28,1.218,0.0,600.0,0.0,157.1772,11887.3574
266.28,1.218,0.0,600.0,0.0,168.8537,11898.4814
266.28,1.218,0.0,600.0,0.0,157.4282,11909.4482
266.28,1.218,0.0,600.0,0.0,165.6275,11920.6123
266.28,1.218,0.0,600.0,0.0,160.0542,11931.5927
266.28,1.218,0.0,600.0,0.0,165.6359,11942.7109
266.28,1.218,0.0,600.0,0.0,160.0192,11953.6982
266.28,1.218,0.0,600.0,0.0,161.4934,11964.8183
266.28,1.218,0.0,600.0,0.0,166.4082,11975.8359
266.28,1.218,0.0,600.0,0.0,161.6688,11986.9218
266.28,1.218,0.0,600.0,0.0,163.4871,11997.9443
266.28,1.218,0.0,600.0,0.0,158.1438,12009.0214
266.28,1.218,0.0,600.0,0.0,167.9618,12020.0839
266.28,1.218,0.0,600.0,0.0,157.9765,12031.1132
266.28,1.218,0.0,600.0,0.0,167.1496,12042.1728
266.28,1.218,0.0,600.0,0.0,156.2553,12053.206
266.28,1.218,0.0,600.0,0.0,169.0865,12064.2949
266.28,1.218,0.0,600.0,0.0,156.385,12075.2919
266.28,1.218,0.0,600.0,0.0,168.5543,12086.3828
266.28,1.218,0.0,600.0,0.0,152.9028,12097.3818
266.28,1.218,0.0,600.0,0.0,169.8668,12108.5175
266.28,1.218,0.0,600.0,0.0,156.8167,12119.5029
266.28,1.218,0.0,600.0,0.0,170.115,12130.6191
266.28,1.218,0.0,600.0,0.0,154.0237,12141.5898
266.28,1.218,0.0,600.0,0.0,170.3491,12152.7451
266.28,1.218,0.0,600.0,0.0,157.7709,12163.7041
266.28,1.218,0.0,600.0,0.0,169.8561,12174.8134
266.28,1.218,0.0,600.0,0.0,156.2338,12185.7783
271.28,1.218,0.0,600.0,0.0,167.8886,12196.9638
271.28,1.218,0.0,600.0,0.0,159.3932,12207.9355
271.28,1.218,0.0,600.0,0.0,165.739,12219.0507
271.28,1.218,0.0,600.0,0.0,157.5428,12230.0263
271.28,1.218,0.0,600.0,0.0,164.4635,12241.164
271.28,1.218,0.0,600.0,0.0,163.6056,12252.1484
271.28,1.218,0.0,600.0,0.0,163.911,12263.2548
271.28,1.218,0.0,600.0,0.0,161.6515,12274.2548
271.28,1.218,0.0,600.0,0.0,160.1728,12285.3574
271.28,1.218,0.0,600.0,0.0,167.7268,12296.3808
271.28,1.218,0.0,600.0,0.0,162.0443,12307.4375
271.28,1.218,0.0,600.0,0.0,166.9262,12318.4726
271.28,1.218,0.0,600.0,0.0,158.4258,12329.5341
271.28,1.218,0.0,600.0,0.0,168.5758,12340.6132
271.28,1.218,0.0,600.0,0.0,159.608,12351.6308
271.28,1.218,0.0,600.0,0.0,167.6718,12362.706
271.28,1.218,0.0,600.0,0.0,154.5656,12373.7255
271.28,1.218,0.0,600.0,0.0,171.0143,12384.8447
271.28,1.218,0.0,600.0,0.0,156.5799,12395.831
271.28,1.218,0.0,600.0,0.0,169.8712,12406.9355
271.28,1.218,0.0,600.0,0.0,153.403,12417.9218
271.28,1.218,0.0,600.0,0.0,171.2544,12429.0712
271.28,1.218,0.0,600.0,0.0,156.5993,12440.038
271.28,1.218,0.0,600.0,0.0,169.7066,12451.1611
271.28,1.218,0.0,600.0,0.0,154.588,12462.1308
271.28,1.218,0.0,600.0,0.0,169.9815,12473.2763
271.28,1.218,0.0,600.0,0.0,159.2774,12484.2412
271.28,1.218,0.0,600.0,0.0,169.3323,12495.3671
271.28,1.218,0.0,600.0,0.0,154.9598,12506.3349
271.28,1.218,0.0,600.0,0.0,165.5359,12517.4863
276.28,1.218,0.0,600.0,0.0,166.7581,12529.0439
276.28,1.218,0.0,600.0,0.0,159.9969,12539.9687
276.28,1.218,0.0,600.0,0.0,162.9114,12550.9121
276.28,1.218,0.0,600.0,0.0,158.1982,12561.9101
276.28,1.218,0.0,600.0,0.0,164.3656,12572.8808
276.28,1.218,0.0,600.0,0.0,159.2748,12583.8789
276.28,1.218,0.0,600.0,0.0,163.6695,12594.8623
276.28,1.218,0.0,600.0,0.0,159.3285,12605.8886
276.28,1.218,0.0,600.0,0.0,166.5805,12616.9111
276.28,1.218,0.0,600.0,0.0,160.4817,12627.9287
276.28,1.218,0.0,600.0,0.0,166.7317,12638.9335
276.28,1.218,0.0,600.0,0.0,156.3385,12649.9755
276.28,1.218,0.0,600.0,0.0,168.7776,12661.038
276.28,1.218,0.0,600.0,0.0,157.8977,12672.0468
276.28,1.218,0.0,600.0,0.0,167.5811,12683.1064
276.28,1.218,0.0,600.0,0.0,155.902,12694.1269
276.28,1.218,0.0,600.0,0.0,168.9127,12705.2177
276.28,1.218,0.0,600.0,0.0,157.7579,12716.2216
276.28,1.218,0.0,600.0,0.0,170.7831,12727.2998
276.28,1.218,0.0,600.0,0.0,152.5926,12738.291
276.28,1.218,0.0,600.0,0.0,170.5608,12749.4277
276.28,1.218,0.0,600.0,0.0,156.5902,12760.3984
276.28,1.218,0.0,600.0,0.0,170.2585,12771.5146
276.28,1.218,0.0,600.0,0.0,152.5555,12782.4707
276.28,1.218,0.0,600.0,0.0,170.5556,12793.6269
276.28,1.218,0.0,600.0,0.0,157.5154,12804.5878
276.28,1.218,0.0,600.0,0.0,169.1763,12815.7128
276.28,1.218,0.0,600.0,0.0,155.8818,12826.6621
276.28,1.218,0.0,600.0,0.0,168.899,12837.8193
281.28,1.218,0.0,600.0,0.0,160.5563,12848.8056
281.28,1.218,0.0,600.0,0.0,166.4394,12859.9375
281.28,1.218,0.0,600.0,0.0,159.1275,12870.8994
281.28,1.218,0.0,600.0,0.0,163.7637,12882.04
281.28,1.218,0.0,600.0,0.0,162.816,12893.0371
281.28,1.218,0.0,600.0,0.0,163.9739,12904.1298
281.28,1.218,0.0,600.0,0.0,161.9747,12915.1308
281.28,1.218,0.0,600.0,0.0,161.3692,12926.2216
281.28,1.218,0.0,600.0,0.0,167.3921,12937.2568
281.28,1.218,0.0,600.0,0.0,162.4545,12948.3164
281.28,1.218,0.0,600.0,0.0,164.0867,12959.3496
281.28,1.218,0.0,600.0,0.0,157.9599,12970.414
281.28,1.218,0.0,600.0,0.0,170.1946,12981.4775
281.28,1.218,0.0,600.0,0.0,159.8219,12992.5019
281.28,1.218,0.0,600.0,0.0,167.3415,13003.5732
281.28,1.218,0.0,600.0,0.0,155.7798,13014.583
281.28,1.218,0.0,600.0,0.0,171.06,13025.6992
281.28,1.218,0.0,600.0,0.0,156.1405,13036.6767
281.28,1.218,0.0,600.0,0.0,170.8666,13047.7646
281.28,1.218,0.0,600.0,0.0,153.8645,13058.7587
281.28,1.218,0.0,600.0,0.0,169.8028,13069.8867
281.28,1.218,0.0,600.0,0.0,156.4132,13080.8574
281.28,1.218,0.0,600.0,0.0,168.741,13091.9638
281.28,1.218,0.0,600.0,0.0,154.8285,13102.9228
281.28,1.218,0.0,600.0,0.0,169.9529,13114.082
281.28,1.218,0.0,600.0,0.0,158.2062,13125.0283
281.28,1.218,0.0,600.0,0.0,168.6898,13136.1562
281.28,1.218,0.0,600.0,0.0,153.4519,13147.1064
281.28,1.218,0.0,600.0,0.0,167.4715,13158.2636
281.28,1.218,0.0,600.0,0.0,160.2901,13169.2187
286.28,1.218,0.0,600.0,0.0,166.3358,13180.3525
286.28,1.218,0.0,600.0,0.0,157.088,13191.3281
286.28,1.218,0.0,600.0,0.0,164.8411,13202.4697
286.28,1.218,0.0,600.0,0.0,163.7517,13213.4501
286.28,1.218,0.0,600.0,0.0,164.5069,13224.5615
286.28,1.218,0.0,600.0,0.0,161.8055,13235.5615
286.28,1.218,0.0,600.0,0.0,161.1141,13246.6689
286.28,1.218,0.0,600.0,0.0,164.3299,13257.6894
286.28,1.218,0.0,600.0,0.0,162.3269,13268.7509
286.28,1.218,0.0,600.0,0.0,164.8525,13279.7851
286.28,1.218,0.0,600.0,0.0,158.9038,13290.8369
286.28,1.218,0.0,600.0,0.0,168.8079,13301.9121
286.28,1.218,0.0,600.0,0.0,158.3015,13312.9365
286.28,1.218,0.0,600.0,0.0,168.8386,13324.0068
286.28,1.218,0.0,600.0,0.0,154.8471,13335.0185
286.28,1.218,0.0,600.0,0.0,171.6704,13346.1171
286.28,1.218,0.0,600.0,0.0,158.5211,13357.1103
286.28,1.218,0.0,600.0,0.0,168.6762,13368.2099
286.28,1.218,0.0,600.0,0.0,153.5084,13379.2041
286.28,1.218,0.0,600.0,0.0,172.0227,13390.333
286.28,1.218,0.0,600.0,0.0,158.1893,13401.3046
286.28,1.218,0.0,600.0,0.0,169.8651,13412.4248
286.28,1.218,0.0,600.0,0.0,152.9761,13423.3808
286.28,1.218,0.0,600.0,0.0,170.0694,13434.541
286.28,1.218,0.0,600.0,0.0,157.7947,13445.5039
286.28,1.218,0.0,600.0,0.0,169.7504,13456.6162
286.28,1.218,0.0,600.0,0.0,154.2931,13467.581
286.28,1.218,0.0,600.0,0.0,167.2693,13478.7392
286.28,1.218,0.0,600.0,0.0,160.3918,13489.6962
286.28,1.218,0.0,600.0,0.0,166.8393,13500.8261
291.28,1.218,0.0,600.0,0.0,158.8561,13511.8212
291.28,1.218,0.0,600.0,0.0,164.5554,13522.9414
291.28,1.218,0.0,600.0,0.0,161.5164,13533.9433
291.28,1.218,0.0,600.0,0.0,163.7926,13545.0449
291.28,1.218,0.0,600.0,0.0,162.2836,13556.0507
291.28,1.218,0.0,600.0,0.0,161.0708,13567.1347
291.28,1.218,0.0,600.0,0.0,165.7113,13578.1757
291.28,1.218,0.0,600.0,0.0,160.3473,13589.2285
291.28,1.218,0.0,600.0,0.0,166.407,13600.2675
291.28,1.218,0.0,600.0,0.0,156.7539,13611.3125
291.28,1.218,0.0,600.0,0.0,170.3992,13622.3769
291.28,1.218,0.0,600.0,0.0,157.7871,13633.3955
291.28,1.218,0.0,600.0,0.0,168.799,13644.4667
291.28,1.218,0.0,600.0,0.0,153.8717,13655.4755
291.28,1.218,0.0,600.0,0.0,170.7996,13666.5917
291.28,1.218,0.0,600.0,0.0,156.4603,13677.5791
291.28,1.218,0.0,600.0,0.0,170.1457,13688.6835
291.28,1.218,0.0,600.0,0.0,152.7801,13699.6572
291.28,1.218,0.0,600.0,0.0,171.4805,13710.7871
291.28,1.218,0.0,600.0,0.0,157.8415,13721.7568
291.28,1.218,0.0,600.0,0.0,169.3525,13732.8769
291.28,1.218,0.0,600.0,0.0,152.2499,13743.832
291.28,1.218,0.0,600.0,0.0,169.3861,13754.9931
291.28,1.218,0.0,600.0,0.0,157.9706,13765.957
291.28,1.218,0.0,600.0,0.0,169.4647,13777.0693
291.28,1.218,0.0,600.0,0.0,156.9639,13788.0371
291.28,1.218,0.0,600.0,0.0,165.8521,13799.1933
291.28,1.218,0.0,600.0,0.0,158.4191,13810.1679
291.28,1.218,0.0,600.0,0.0,167.4667,13821.2812
291.28,1.218,0.0,600.0,0.0,157.8266,13832.2607
296.28,1.218,0.0,600.0,0.0,163.051,13843.4091
296.28,1.218,0.0,600.0,0.0,163.0638,13854.415
296.28,1.218,0.0,600.0,0.0,164.1367,13865.5
296.28,1.218,0.0,600.0,0.0,163.6746,13876.5087
296.28,1.218,0.0,600.0,0.0,161.2765,13887.6054
296.28,1.218,0.0,600.0,0.0,165.4985,13898.6503
296.28,1.218,0.0,600.0,0.0,161.167,13909.6982
296.28,1.218,0.0,600.0,0.0,167.4346,13920.7431
296.28,1.218,0.0,600.0,0.0,157.6618,13931.7968
296.28,1.218,0.0,600.0,0.0,168.5009,13942.8867
296.28,1.218,0.0,600.0,0.0,158.923,13953.8964
296.28,1.218,0.0,600.0,0.0,170.3106,13964.9794
296.28,1.218,0.0,600.0,0.0,153.4808,13975.9892
296.28,1.218,0.0,600.0,0.0,170.7535,13987.1201
296.28,1.218,0.0,600.0,0.0,155.815,13998.1005
296.28,1.218,0.0,600.0,0.0,169.9086,14009.2109
296.28,1.218,0.0,600.0,0.0,154.688,14020.1777
296.28,1.218,0.0,600.0,0.0,169.0794,14031.3291
296.28,1.218,0.0,600.0,0.0,155.5239,14042.2929
296.28,1.218,0.0,600.0,0.0,168.0832,14053.4179
296.28,1.218,0.0,600.0,0.0,153.9688,14064.3828
296.28,1.218,0.0,600.0,0.0,168.318,14075.5429
296.28,1.218,0.0,600.0,0.0,158.8029,14086.5087
296.28,1.218,0.0,600.0,0.0,167.9867,14097.6308
296.28,1.218,0.0,600.0,0.0,158.0777,14108.5859
296.28,1.218,0.0,600.0,0.0,164.6929,14119.7353
296.28,1.218,0.0,600.0,0.0,161.1344,14130.7187
296.28,1.218,0.0,600.0,0.0,164.761,14141.8242
296.28,1.218,0.0,600.0,0.0,160.4319,14152.8154
296.28,1.218,0.0,600.0,0.0,163.0792,14163.9199
296.28,1.218,0.0,600.0,0.0,163.3694,14174.9375
